index,fund_name,direct_ter_pct,regular_ter_pct,aum_cr,direct_ter_source,amfi_scheme_name
NIFTY 50,Kotak Nifty 50 Index Fund,0.15,0.45,1157,AMFI TER disclosure (~Jul-2025),Kotak Nifty 50 Index Fund
NIFTY 50,L&T Nifty 50 Index Fund,,,,,
NIFTY 50,LIC MF Nifty 50 Index Fund,0.2,1.01,366,AMFI TER disclosure (~Jul-2025),LIC MF Nifty 50 Index Fund
NIFTY 50,Mirae Asset Nifty 50 Index Fund,0.08,,71,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY 50,Motilal Oswal Nifty 50 Index Fund,0.15,0.55,893,AMFI TER disclosure (~Jul-2025),Motilal Oswal Nifty 50 Index Fund
NIFTY 50,NAVI ELSS TAX SAVER NIFTY50 INDEX FUND,0.1,1.0,,AMFI TER disclosure (~Jul-2025),Navi ELSS Tax Saver Nifty 50 Index Fund
NIFTY 50,Navi Nifty 50 Index Fund,0.06,0.26,4130,AMFI TER disclosure (~Jul-2025),Navi Nifty 50 Index Fund
NIFTY 50,Nippon India Index Fund - Nifty 50,0.07,0.42,3884,AMFI TER disclosure (~Jul-2025),Nippon India Index Fund - Nifty 50 Plan
NIFTY 50,SBI Nifty Index Fund,0.25,,13928,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY 50,Tata Nifty 50 Index Fund,0.2,0.52,1707,AMFI TER disclosure (~Jul-2025),Tata Nifty 50 Index Fund
NIFTY 50,Taurus Nifty 50 Index Fund,0.81,1.04,7,AMFI TER disclosure (~Jul-2025),Taurus Nifty 50 Index Fund
NIFTY 50,UTI Nifty 50 Index Fund,0.19,0.25,29485,AMFI TER disclosure (~Jul-2025),UTI Nifty 50 Index Fund
NIFTY 50,Zerodha Nifty 50 Index Fund,,,,,
NIFTY NEXT 50,Aditya Birla Sun Life Nifty Next 50 Index Fund,0.33,0.88,287,AMFI TER disclosure (~Jul-2025),Aditya Birla Sun Life Nifty Next 50 Index Fund
NIFTY NEXT 50,Axis Nifty Next 50 Index Fund,0.25,1.02,549,AMFI TER disclosure (~Jul-2025),Axis Nifty Next 50 Index Fund
NIFTY NEXT 50,Bajaj Finserv Nifty Next 50 Index Fund,,,,,
NIFTY NEXT 50,Bandhan Nifty Next 50 Index Fund,0.39,,36,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY NEXT 50,Choice Nifty Next 50 Index Fund,,,,,
NIFTY NEXT 50,DSP Nifty Next 50 Index Fund,0.28,0.53,1407,AMFI TER disclosure (~Jul-2025),DSP Nifty Next 50 Index Fund
NIFTY NEXT 50,Edelweiss Nifty Next 50 Index Fund,0.09,0.79,303,AMFI TER disclosure (~Jul-2025),Edelweiss Nifty Next 50 Index Fund
NIFTY NEXT 50,Groww Nifty Next 50 Index Fund,0.49,,11,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY NEXT 50,HDFC NIFTY Next 50 index Fund,0.3,0.66,2709,AMFI TER disclosure (~Jul-2025),HDFC Nifty Next 50 Index Fund
NIFTY NEXT 50,HSBC NIFTY NEXT 50 Index Fund,0.35,0.8,182,AMFI TER disclosure (~Jul-2025),HSBC Nifty Next 50 Index Fund
NIFTY NEXT 50,ICICI Prudential Nifty Next 50 Index Fund,0.31,0.66,10117,AMFI TER disclosure (~Jul-2025),ICICI Prudential Nifty Next 50 Index Fund
NIFTY NEXT 50,IDBI Nifty Next 50 Index Fund,,,,,
NIFTY NEXT 50,JioBlackRock Nifty Next 50 Index Fund,0.39,,223,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY NEXT 50,Kotak Nifty Next 50 Index Fund,0.11,0.6,1295,AMFI TER disclosure (~Jul-2025),Kotak Nifty Next 50 Index Fund
NIFTY NEXT 50,L&T Nifty Next 50 Index Fund,,,,,
NIFTY NEXT 50,LIC MF Nifty Next 50 Index Fund,0.32,0.9,112,AMFI TER disclosure (~Jul-2025),LIC MF Nifty Next 50 Index Fund
NIFTY NEXT 50,Motilal Oswal Nifty Next 50 Index Fund,0.35,1.03,522,AMFI TER disclosure (~Jul-2025),Motilal Oswal Nifty Next 50 Index Fund
NIFTY NEXT 50,Navi Nifty Next 50 Index Fund,0.12,0.58,1331,AMFI TER disclosure (~Jul-2025),Navi Nifty Next 50 Index Fund
NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF,0.11,0.29,,AMFI TER disclosure (~Jul-2025),Nippon India Nifty Next 50 Junior BeES FoF
NIFTY NEXT 50,SBI Nifty Next 50 Index Fund,0.32,0.77,2366,AMFI TER disclosure (~Jul-2025),SBI Nifty Next 50 Index Fund
NIFTY NEXT 50,Tata Nifty Next 50 Index Fund,0.34,,125,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY NEXT 50,UTI - Nifty Next 50 Index Fund,0.36,0.8,7547,AMFI TER disclosure (~Jul-2025),UTI - Nifty Next 50 Index Fund
NIFTY MIDCAP 150,Aditya Birla Sun Life Nifty Midcap 150 Index Fund,0.44,1.01,503,AMFI TER disclosure (~Jul-2025),Aditya Birla Sun Life Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,Bandhan Nifty Midcap 150 Index Fund,0.21,0.91,92,AMFI TER disclosure (~Jul-2025),Bandhan Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,Baroda BNP Paribas Nifty Midcap 150 Index Fund,,,11,,
NIFTY MIDCAP 150,DSP Nifty Midcap 150 Index Fund,0.41,,18,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY MIDCAP 150,Groww Nifty Midcap 150 Index Fund,0.49,,16,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY MIDCAP 150,HDFC NIFTY Midcap 150 Index Fund,0.3,0.89,726,AMFI TER disclosure (~Jul-2025),HDFC Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,ICICI Prudential Nifty Midcap 150 Index Fund,0.3,0.95,1328,AMFI TER disclosure (~Jul-2025),ICICI Prudential Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,JioBlackRock Nifty Midcap 150 Index Fund,0.36,,287,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY MIDCAP 150,Kotak Nifty Midcap 150 Index Fund,0.3887,,47,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY MIDCAP 150,Motilal Oswal Nifty Midcap 150 Index Fund,0.3,1.0,4151,AMFI TER disclosure (~Jul-2025),Motilal Oswal Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,Navi Nifty Midcap 150 Index Fund,0.22,1.0,408,AMFI TER disclosure (~Jul-2025),Navi Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,Nippon India Nifty Midcap 150 Index Fund,0.3,0.8,2845,AMFI TER disclosure (~Jul-2025),Nippon India Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,SBI Nifty Midcap 150 Index Fund,0.41,1.01,1292,AMFI TER disclosure (~Jul-2025),SBI Nifty Midcap 150 Index Fund
NIFTY MIDCAP 150,Tata Nifty Midcap 150 Index Fund,0.24,,332,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY MIDCAP 150,UTI Nifty Midcap 150 Index Fund,0.66,,79,"INDmoney (Sep-2026, unverified vs AMFI)",
